x,y
0.6054646776068979,0.820969491545057
-0.8862596119003405,0.19417050407617933
-0.9305945160468123,0.9968968798069691
0.48108588263901897,0.9010037928974204
0.14572863738838815,0.4440413077311097
0.6676648715283262,0.9584990115233091
0.8155198156924588,0.5247611832028922
-0.8601950340384179,0.32437884031430575
-0.08145599339996079,1.1424904107175051
-0.6252130643456439,0.3019195006593898
0.4126702011615522,1.2071912276251773
-0.24003094491628452,0.22314015629826423
0.5390284856818115,1.1593364838485283
0.7496358157409586,0.4523104515206331
0.5941356560517095,0.753804770224403
-0.21848663410290659,0.40480261486543034
-0.5350192123465449,0.7909972506507629
-0.04456704528820454,0.7644924780659517
-0.7780173446801186,0.4500001076488725
-0.36107759226000224,0.9747365699387807
-0.670321065018588,0.4535342344570165
0.8306565277247286,1.2381587722922802
-0.355429270321562,0.056728722770131385
-0.6343380568128487,0.9448364421608316
-0.3469669624624583,0.6319009867714436
0.8575996334073126,1.0331336165992764
0.6431322682108351,0.38721068212159016
-0.8799830391066696,0.45668111299922276
0.9168103929213234,1.3206301186810046
0.28818846589662983,0.16142699772029523
0.48791836259290733,1.0101261840013003
0.7856619353468872,0.5450025166577517
-0.6261626436201333,0.3787542898714471
0.96229862463643,1.30296609791085
-0.8056554379370291,-0.11942014460459527
0.8583122245727888,1.4422140379144994
-0.22577533385420923,0.010739791810452815
-0.7643848795571839,0.8765210504413379
0.4973007057978689,0.9191590109656184
0.7068057145344449,0.5695597401066448
0.7404782087209789,0.7281377030052059
-0.913874949872624,0.20290375861163093
0.0464618702419215,1.2462359585935854
0.018749865682485378,0.38242898369185563
-0.8495899283428445,0.6543861238571135
0.9571095713163675,1.194326025857476
0.4910792008534961,0.24776764090039077
0.9483648992054248,1.0319292777723865
0.23519035316976833,0.25857822350423404
0.31978776980646617,0.9467175752841359
0.626639614749158,0.5880734766869771
-0.15105014887831225,0.5172812458590604
-0.7805418228257233,0.6390845013852934
0.5861685189745736,1.0907156179048876
-0.8720748594105878,0.06282251934227095
-0.9018831214566085,1.032220523485785
-0.3131207145928472,0.676433906127661
0.01911799170159556,0.7847924836488075
0.21272286978042088,0.6662957864525251
0.8315175236045165,0.8366072396791845
-0.2784310247806716,0.2692028452375861
0.013860107982786696,1.0194211992659585
-0.2423304276329692,0.4256430393678206
-0.14073543276575884,0.884132022418848
0.4436954949880232,0.7144095486743591
0.5789814120683321,0.6737213029476723
0.9113814180108994,0.7419559580323165
-0.2882483122527477,0.2994773016137548
0.15757545792505678,1.043563363562846
-0.6137345604472366,0.2779860513856897
-0.26583156533098107,1.0459294880341257
0.4469928147461355,0.669059777440856
0.23579512383145484,0.6156299416993347
-0.17091046026209655,0.6116968911161995
-0.3707074832371615,0.6863066334163898
0.03830769123213229,0.800591059471046
0.47961872927273075,0.7178169335863452
-0.7642323255354646,0.3250085462872951
0.05698405408993357,1.1479769666478692
-0.7537029547612482,0.22591314070553797
-0.0682465292157386,1.160490773859929
-0.36228692369626003,0.35602548645314686
-0.07963412258088742,0.9762826003911591
-0.5993406030833501,0.3860543740667904
0.7855704215045543,1.2464880382523709
-0.08218557061929155,0.13536618341715892
0.7926694668566077,1.2048287614732658
0.7458447454004455,0.3565551760994611
0.44219739224457166,0.7740037763681372
-0.8224640260454112,0.2870836357175438
0.5065860133968347,1.297244064423472
-0.17342194353368146,0.17740774555399463
-0.49986709367855053,0.8965466574044904
-0.0063429661070504295,0.7027608307771727
0.4849456318241072,0.7925403404051463
0.7089543546397239,0.6459601681240018
-0.6807149634609619,0.32271952966645173
0.8181221614716472,1.3144208040773582
-0.603539170295678,-0.02971248534525811
-0.665236930564508,1.0138704653666804
0.45466767840136924,0.8063508589757267
-0.8373550883234848,0.2602474503433611
-0.4315491779919214,1.079886701653051
0.7901653996043689,0.7886535232005705
0.3983770874268793,0.479077201775408
0.3153704196062246,0.7726583345672943
-0.38193069328846163,0.4360799235299806
0.41671030988949753,1.0589759249006703
-0.47030187737839757,0.22879158952614387
-0.18034513984520895,1.0462624521222899
-0.32117557045684797,0.45121293020871667
0.6068818447828732,1.078918700516283
-0.8274466569009522,0.0731669912564604
0.810432554781841,1.4455172335336768
0.46266919464628775,0.1962123996990117
-0.6720883281014824,0.6561051022564982
-0.9245005284001699,0.6695703925880225
0.7774267731239946,1.1621598494960788
0.686985778053496,0.3639389006511272
0.390766296681307,0.7746358467329438
-0.24821278631138677,0.4456932063156822
0.6254601801217938,1.0651060360657723
-0.9740517301664191,0.037353589920797875
-0.6095397883622562,1.1384372254028547
0.4865907486219212,0.7400422353889641
-0.13151796597879173,0.46727898432859394
0.5111627861029926,0.9880285280926455
-0.9359071878180056,0.1186959296048257
0.8725399687159157,1.4850141593061554
-0.7391496054001461,-0.13456290741961935
-0.8840231485077947,0.9829539570546035
0.5183679191214454,0.9033945769653005
-0.16858223378484083,0.35296793977461366
0.4836668676344251,1.0607072176649543
-0.1073480557807116,0.2986290607027322
0.8227178060070872,1.1560063347622451
-0.5120911969704538,0.053179802968759904
-0.3691157830955769,1.058528297419088
-0.8365637022140961,0.3731846675978376
0.22027925964197692,1.183796447690549
0.9898063079551358,0.5977960554562569
-0.012685477863482175,0.4366109002754209
-0.47084561680596626,0.7259863754043737
-0.29669763686823036,0.7219340144314961
0.9923838516834158,0.9944858840556964
-0.6438597710414171,0.044084560959233965
0.4754557083704214,1.3100821795560407
-0.6261918172880099,0.0689611053721308
-0.6117576151162567,1.030185016363832
0.6811103367188078,0.8389400436500354
-0.2314695444638779,0.32471583448006475
0.03442048435123546,0.9826628450718614
-0.6087766440884383,0.3462234038810366
0.33535773205635033,1.1594327017082435
-0.0261686312917091,0.31941996510261644
-0.23723780069595035,0.8559581821934547
-0.8078216693375597,0.4463617304655866
0.7760441977610357,1.270219834091434
0.9679124820268887,0.39179960665580343
0.17589047921641887,0.620520410258387
-0.20715130610028365,0.617442929827409
-0.6320940496084486,0.6281112377734103
0.44902184974288195,1.0189743804925249
0.9196001156171194,0.5857962746159964
0.5965489488547568,0.6177716524364816
0.8671695133752264,0.7616042828627233
0.6056351180398851,0.5241528611621207
0.4548478195515482,0.7164974411405398
-0.4711151030721634,0.40654443852392896
-0.943522365985783,0.763617977082398
-0.6304052659368378,0.7571224755562043
0.09731165454084767,0.8490826658619159
-0.11180047975291041,0.5239337030188285
-0.5831969508940964,0.6723583092989935
-0.9684578914419317,0.6215186873461321
-0.7669408729467253,0.8201542915576572
0.06108358307332651,0.8432057684190699
0.05201073182957194,0.5791325212928261
-0.4349597599513695,0.6244992365188258
0.7547797111650698,1.0386076803653435
-0.3094547015007496,0.17727094213513298
0.2629787240743615,1.12811354673815
0.7995225484324195,0.5610038827809508
-0.0764367202921803,0.5016491869603152
-0.5624330861082063,0.6812669195223472
0.521786595075534,0.9821785467838662
-0.1688470334696328,0.31024237793091547
0.47583860643558995,1.0818141686542797
-0.24133127097654694,0.2576767445927234
-0.6772260028852388,0.8408296842835321
-0.06371745005790119,0.7730633874287615
0.7358836586387096,0.8290144792463515
0.3309350889554912,0.4546438003505432
0.7860157157894492,0.9259291149991461
-0.25898224853638774,0.23785273792748002
-0.6485401922799354,0.862014934913547
0.9391674441542075,1.0030544267712584
-0.5162055978440274,0.08767348627698013
-0.982933586558346,0.9015002762586934
-0.9009126588284069,0.6213143396707922
-0.913732355228585,0.7633250284525228
-0.39190174390623134,0.8079898837875337
0.9279953267648038,0.954585793375508
-0.5089670353519193,0.11758180257804474
0.6826892442374028,1.3097254786543353
0.24783471970905757,0.22542437479731156
-0.05543765530528888,0.8634314266186272
0.7697216396743627,0.7819589151647766
0.3936816189466179,0.4880592838879855
-0.6908962171197275,0.516794214126934
0.06365165068315015,1.0124002579898157
-0.21511141337430684,0.4209649611370326
-0.4711365654458073,0.7962143118914332
0.13921445034462931,0.7881557054963741
0.16029026633031096,0.6151393001162144
-0.793665647824253,0.4789772407360014
0.22167395479983565,1.106910394852453
0.010637661614355087,0.3855448125504167
0.5232444569512718,0.998210966157
0.876763773416108,0.5631129233493856
0.5438110529918341,0.6321696354226987
0.3932338346050688,0.6496353700215731
-0.37172693434556403,0.49232008232848795
0.9782554619894601,1.1609892638717834
-0.9958836671590727,-0.11653432505848982
0.5409704298742031,1.4206094109038512
-0.4923463906769807,0.04595314251038243
0.3107084109264677,1.2232737784716101
-0.6926387211961482,0.13420482970705305
-0.15887995920561293,1.1503793448007587
-0.535498699563594,0.3441981005524865
-0.7506614159728817,0.867060909370551
0.8207683043422425,1.0012336740806809
-0.917782633201303,0.0237073938443062
-0.11678115510243359,1.245577776374
0.3173713812499672,0.506309040059403
0.30021141498507253,0.7757987124958802
-0.7969187010507515,0.3349797619179341
0.952072224838969,1.376203281146141
0.4791901250025008,0.17972607043209227
0.035715661650984165,0.8338811536107191
0.5809754129648221,0.7243751523116457
-0.4481013895338881,0.36954042824017275
-0.9640732837421677,0.7732599590273472
0.4882546684963216,1.0370949158395166
-0.9849137900961125,0.08909147413633775
-0.7045457509813353,1.1114629129882423
0.4451825236971143,0.7700166319755309
0.36525409642420814,0.5855344719721771
-0.6375197562010322,0.4757283015339607
-0.5258701682063527,0.8752379464270235
-0.09718084851942588,0.6997039595918291
-0.512577449004016,0.5723375280867943
0.8226755910710819,1.1126979416967453
-0.22133011574476913,0.14467301064164756
0.340680985702694,1.1310680966725777
0.6769590033094695,0.5057637496933768
-0.22645617711649857,0.5366053198730771
-0.18731376302752678,0.7975389205867052
0.6225871099600775,0.8230623216378917
0.5183365940682085,0.5389575150158775
0.5095635341491724,0.746798247361222
0.13461071913262357,0.522752616613734
-0.24703691110734116,0.6832367500702654
0.34001643837726303,0.8408655972134247
-0.3538882665970784,0.39532722477151744
-0.226395072113039,0.9144074340864599
0.16401446014427834,0.6535426338043292
0.7393225252900746,0.8363392112569101
0.05850070823840392,0.38124948979161233
-0.05163861032295092,0.8426348007291847
-0.17094516760894596,0.5575391882066312
0.2717990593207549,0.8820971369842519
-0.7673392306808049,0.2890250077733204
0.04705920374965489,1.1648713032320528
0.9414912976668317,0.6455366738840983
-0.5295038362640292,0.29103362827141893
0.33926412856770183,1.165580589439489
-0.8394045501225218,0.11235388609391603
0.4011183086892227,1.339634910144472
0.6023151965393936,0.38807349252129664
-0.1516384671199531,0.6505068097880758
0.18102916371158484,0.7934109531470934
0.24580799096930495,0.6208280739029499
-0.6800882690280792,0.4780344039715595
-0.27463509804106123,0.9493573281693573
-0.6652424126321457,0.4420415673328447
0.023849069565570424,1.0420745385256558
-0.2898022470002719,0.39979963922034856
0.09676247110505076,0.9733193645724669
0.39690784669146995,0.5837164370768446
0.9152797522737395,0.8556127617179072
-0.3069485362076443,0.22602174607018405
-0.15233532672567973,1.0053978194533584
0.8021514606651015,0.7435468374654675
-0.29702756504382744,0.3290699389806613
-0.6270823148451818,0.8346310296902442
-0.9468537295610384,0.5408222731436678
-0.07234009090003601,1.0396722324983139
0.4807271889599041,0.6224408821696369
0.1641455200799029,0.617573928991259
-0.9796607462267419,0.4297457237590467
-0.06495304333198937,1.1217687765085307
0.156433155706855,0.5013923841405793
0.5727283180448417,0.8953607604483689
0.1655370617797225,0.4246060966531273
-0.19351529175929194,0.7492092211982685
-0.9363615425412724,0.46445016897891095
0.022808284192534778,1.1091724466805872
-0.501306450619686,0.31620841111833664
0.3816587923952848,1.1549076588006217
-0.9321175665800305,0.08095655388663961
-0.4051844062363472,1.1718278795480566
0.5634656529401303,0.6837971705567115
0.3207631245277973,0.5925456082604424
-0.0900623111001877,0.6213875093041565
0.027487933928912467,0.7553276678813229
-0.9518210127037092,0.3905301960217136
0.35340835365691015,1.2415669359730517
-0.20982002908091424,0.23499269793420902
0.12437465711130224,1.041707945000416
0.6127124075705321,0.5954462576201687
0.8251802706954385,0.760730497598658
-0.34384194910842436,0.29991363318756414
-0.9414987891968327,0.7852526918195163
-0.49487272442758634,0.7773053275247701
0.36256054952749817,0.8624642369855893
-0.5293010364214197,0.3323521817356906
0.6546832625419943,1.2229904798381608
-0.4367400658602314,0.09509827281637229
0.24598020233817675,1.1835544439880448
-0.4671230755795275,0.22595279982068422
0.5477693390797032,1.2285045549915754
0.9112941407359474,0.46202240738516265
0.4664719749109747,0.6673163491150851
-0.9946804473647635,0.3032808530885717
-0.5745932937899021,1.0705241061093869
0.0360743572384703,0.6473750550280194
-0.5052831959160278,0.5675316190826648
0.05556938665842148,0.9218542407221626
-0.8355742412408127,0.3150301532222082
0.2514727164496744,1.2232565857820468
0.11712858540516469,0.35442411423521986
0.3030228616000441,0.9290192216382573
0.4464215009569408,0.5574450674473935
-0.4235537100244602,0.5231100218190778
-0.5747982170091421,0.7685152545191383
0.8186108330896893,1.005779544086572
0.6135201827072803,0.4049153743504222
0.4600844102742425,0.7901037131914541
0.8522779831135128,0.6907076826660834
0.8344752744120774,0.6299481524160013
0.3366442134717367,0.5497228068180657
-0.6035770534986284,0.5160465176391651
-0.036973223758822726,0.9615295926203857
-0.8353843082681296,0.32185080228643226
0.26994759223068243,1.2242375013021722
0.3682984209382061,0.4112892328893738
0.4381713941004133,0.8543691028689738
-0.7273458154113748,0.2647646648255302
0.442783025888732,1.2633913184299455
-0.36367411872733824,0.16143118730401249
-0.7499156570927139,0.896225169660636
0.2685675961007632,0.8466802361574179
-0.7602328101854166,0.31182767511603354
0.9174800114629973,1.3688203923580797
-0.22687173324188215,0.016025220870080903
0.17901114695234077,1.1125575649399797
0.3629727425015876,0.4839104287643682
0.22782051683224225,0.758324911178263
0.6720932085388724,0.734574937410271
-0.21854353411028726,0.39325536671050765
-0.834095913372435,0.7231025535471686
0.8650671853081378,1.1231472901228985
-0.5033932646475261,0.056823772558846186
-0.8654555139246962,0.9314355522892876
0.34502088846099155,0.8813464126092727
-0.0013638194905947199,0.4589713518000678
-0.9765921113562694,0.582260470701619
0.48823708348110517,1.1618476922667653
0.49594129684815424,0.4030660226385898
-0.33591221796142956,0.6274825682233064
0.7456504614845127,1.0046831144949606
0.8142865735726634,0.4775404305308316
0.9850248145737668,0.8162727300380391
-0.41743439022729234,0.20026556580302352
0.8437206900996341,1.2976006837655503
-0.4358776310338781,0.010524899029118684
0.09529991653007386,1.1544775072125177
-0.10708861187704644,0.3733039167936369
-0.49269957860964664,0.7866406316051433
0.4895985296039096,0.8879497136873498
0.8310945713549771,0.6200360087342591
-0.4627008379508766,0.35730770721944705
0.5188101340526075,1.1552979846788964
0.7955348488098231,0.47155876263233465
